scheduler,num_seeds,completed_jobs_mean,completed_jobs_std,total_jobs_mean,total_jobs_std,completion_rate_mean,completion_rate_std,average_waiting_time_mean,average_waiting_time_std,median_waiting_time_mean,median_waiting_time_std,p50_waiting_time_mean,p50_waiting_time_std,p95_waiting_time_mean,p95_waiting_time_std,average_turnaround_time_mean,average_turnaround_time_std,median_jct_mean,median_jct_std,p50_turnaround_time_mean,p50_turnaround_time_std,p95_turnaround_time_mean,p95_turnaround_time_std,p95_jct_mean,p95_jct_std,throughput_jobs_per_time_mean,throughput_jobs_per_time_std,throughput_mean,throughput_std,gpu_utilization_mean,gpu_utilization_std,gpu_idle_time_mean,gpu_idle_time_std,gpu_idle_fraction_mean,gpu_idle_fraction_std,resource_allocation_efficiency_mean,resource_allocation_efficiency_std,rejected_jobs_mean,rejected_jobs_std,infeasible_jobs_mean,infeasible_jobs_std,scheduling_decisions_mean,scheduling_decisions_std,invalid_scheduling_attempts_mean,invalid_scheduling_attempts_std,jains_fairness_index_mean,jains_fairness_index_std,scenario
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,86.14664253057015,5.612060998089312,52.09211842849138,14.484217730466447,52.09211842849138,14.484217730466447,313.1591370292533,48.07666462973336,177.66633478524167,3.2253633022417034,158.76125513395604,15.103895852249849,158.76125513395604,15.103895852249849,383.91017485982036,43.67848062253151,383.91017485982036,43.67848062253151,0.02768112186070993,0.000672598869909247,0.02768112186070993,0.000672598869909247,0.8041150647639407,0.008766709516634719,0.19588493523605932,0.008766709516634719,0.19588493523605932,0.008766709516634719,0.8041150647639407,0.008766709516634719,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.3915374122035611,0.06843736823840021,balanced
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,97.73083788441394,0.1989137288875682,72.49184810247338,5.915511943515554,72.49184810247338,5.915511943515554,244.28231977908112,15.137769896497474,189.2505301390854,2.1877839669600405,190.97995161363647,17.114800627430583,190.97995161363647,17.114800627430583,329.7416306202001,30.40025990336821,329.7416306202001,30.40025990336821,0.028779723965021195,0.000781978445540633,0.028779723965021195,0.000781978445540633,0.8359964065123178,0.011517376054556883,0.1640035934876823,0.011517376054556883,0.1640035934876823,0.011517376054556883,0.8359964065123178,0.011517376054556883,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.5166847429835413,0.044243140511103896,balanced
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,99.90458551243115,5.251040983694452,105.12775455170456,26.720394505715625,105.12775455170456,26.720394505715625,267.17242534488236,29.5308530112071,191.42427776710264,2.864343287846836,197.5775061767816,10.517246064285445,197.5775061767816,10.517246064285445,342.9834933172642,35.145100149340664,342.9834933172642,35.145100149340664,0.02798192796491191,0.0005800393659574337,0.02798192796491191,0.0005800393659574337,0.8128921337320809,0.005959928099378509,0.1871078662679191,0.005959928099378509,0.1871078662679191,0.005959928099378509,0.8128921337320809,0.005959928099378509,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.5156466728404125,0.01670362723745833,balanced
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,84.18909702747246,7.569606501187003,63.84485540404432,2.7314807549135125,63.84485540404432,2.7314807549135125,240.45943080368883,24.623041595831154,175.70878928214398,5.182908805339395,170.99436434621833,2.870786639987557,170.99436434621833,2.870786639987557,334.4640179250731,5.767676312215741,334.4640179250731,5.767676312215741,0.02724739509558203,0.00023887210478134614,0.02724739509558203,0.00023887210478134614,0.7916804151551715,0.0036679400921344474,0.2083195848448285,0.0036679400921344474,0.2083195848448285,0.0036679400921344474,0.7916804151551715,0.0036679400921344474,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4291082566325095,0.030866523809451735,balanced
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,61.620939590275924,2.956555680943385,23.21257596668761,7.556378251075671,23.21257596668761,7.556378251075671,210.89785647188023,2.456024940459386,161.0717473833766,7.765524725006358,153.35659730776723,9.087299012999551,153.35659730776723,9.087299012999551,328.11176625582334,10.327768422522354,328.11176625582334,10.327768422522354,0.01854032549153675,0.0005349232777793339,0.01854032549153675,0.0005349232777793339,0.6563114228458136,0.04204124266902337,0.3436885771541864,0.04204124266902337,0.3436885771541864,0.04204124266902337,0.6563114228458136,0.04204124266902337,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.3628533220717177,0.04461170587673055,bursty
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,61.56331867387974,2.2842056183969817,25.626460675743402,5.142493542019878,25.626460675743402,5.142493542019878,184.36869912497195,10.276579411421253,161.0141264669804,7.093174662459944,160.12462785459687,2.319268466169916,160.12462785459687,2.319268466169916,294.6771023154933,23.106895517807686,294.6771023154933,23.106895517807686,0.01860475324539261,0.0005993510316351942,0.01860475324539261,0.0005993510316351942,0.658386155838711,0.03996650967612597,0.341613844161289,0.03996650967612597,0.341613844161289,0.03996650967612597,0.658386155838711,0.03996650967612597,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.4220120722647684,0.009421781782644856,bursty
Priority,2,15.0,0.0,15.0,0.0,1.0,0.0,59.41905009448917,2.2831353574120143,19.48727993644559,11.281674281317692,19.48727993644559,11.281674281317692,200.6538098371852,11.61404418830071,158.86985788758983,7.092104401475012,153.35659730776723,9.087299012999551,153.35659730776723,9.087299012999551,330.50755559937335,4.423517150942985,330.50755559937335,4.423517150942985,0.018678231681696543,0.0002129025288874018,0.018678231681696543,0.0002129025288874018,0.6622662518053117,0.05392501570328928,0.3377337481946882,0.05392501570328928,0.3377337481946882,0.05392501570328928,0.6622662518053117,0.05392501570328928,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.36763970587552197,0.04872030137224745,bursty
SJF,2,15.0,0.0,15.0,0.0,1.0,0.0,60.183284680616865,1.5189007712843257,23.21257596668761,7.556378251075671,23.21257596668761,7.556378251075671,200.86626293970127,12.48761847263836,159.63409247371754,6.327869815347313,153.35659730776723,9.087299012999551,153.35659730776723,9.087299012999551,325.019485674863,13.420049003482688,325.019485674863,13.420049003482688,0.01839353615844689,0.0006817126108691948,0.01839353615844689,0.0006817126108691948,0.6506180914325269,0.036347911255736665,0.3493819085674731,0.036347911255736665,0.3493819085674731,0.036347911255736665,0.6506180914325269,0.036347911255736665,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.36698031057806024,0.04873869438307302,bursty
BestFit,2,15.0,0.0,15.0,0.0,1.0,0.0,1225.6104615446739,44.88381422324085,1251.4360187512677,85.37667350168203,1251.4360187512677,85.37667350168203,2550.0236208822644,38.26592982748821,1437.5898075858508,39.81208161956454,1510.5953319464938,8.30040200349913,1510.5953319464938,8.30040200349913,2717.869576272219,28.91978881218415,2717.869576272219,28.91978881218415,0.0048901008024449695,9.021566498645982e-05,0.0048901008024449695,9.021566498645982e-05,0.7920012602653647,0.007056805840472191,0.20799873973463534,0.007056805840472191,0.20799873973463534,0.007056805840472191,0.7920012602653647,0.007056805840472191,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.636772725916035,0.009615465011079682,gpu_heavy
FCFS,2,15.0,0.0,15.0,0.0,1.0,0.0,1267.1841356872942,8.606841117729573,1325.205766538937,46.89913032566972,1325.205766538937,46.89913032566972,2410.6352797871464,28.755297544912537,1479.1634817284707,13.678573721405769,1448.5463138394382,89.04082071521339,1448.5463138394382,89.04082071521339,2643.347954637139,88.9810304238049,2643.347954637139,88.9810304238049,0.0048901008024449695,9.021566498646025e-05,0.0048901008024449695,9.021566498646025e-05,0.7920012602653645,0.007056805840472247,0.2079987397346354,0.007056805840472247,0.2079987397346354,0.007056805840472247,0.7920012602653645,0.007056805840472247,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.698483138324979,0.005852018188257813,gpu_heavy
